level,domain,kind,value,context
warn,unused_item,gear:medium_helmet,no_known_system_reference
warn,unused_item,remains:obsidian_fragment,no_known_system_reference
warn,unused_item,rune:AURAM,no_known_system_reference
warn,unused_item,rune:ECSECUTIO,no_known_system_reference
warn,unused_item,rune:EXTENDERE,no_known_system_reference
warn,unused_item,rune:FLUXUS,no_known_system_reference
warn,unused_item,rune:FUROR,no_known_system_reference
warn,unused_item,rune:GELIDUS,no_known_system_reference
warn,unused_item,rune:GALCIES,no_known_system_reference
warn,unused_item,rune:IGNIS,no_known_system_reference
warn,unused_item,rune:IMMORTALIS,no_known_system_reference
warn,unused_item,rune:MAGMA,no_known_system_reference
warn,unused_item,rune:MARTYRIS,no_known_system_reference
warn,unused_item,rune:MEDELA,no_known_system_reference
warn,unused_item,rune:SANCTUS,no_known_system_reference
warn,unused_item,rune:SANGUIS,no_known_system_reference
warn,unused_item,rune:SPECULUM,no_known_system_reference
warn,unused_item,rune:TEMERARIUS,no_known_system_reference
warn,unused_item,rune:TRAJECTIO,no_known_system_reference
warn,unused_item,rune:ULTIO,no_known_system_reference
warn,unused_item,rune:VENENUM,no_known_system_reference
warn,unused_item,rune:VIPERA,no_known_system_reference
